Date,equity
2019-11-06,1656561.7871072283
2019-11-07,1669143.3074045363
2019-11-08,1684927.1568018298
2019-11-11,1679466.2534022671
2019-11-12,1691746.4652194341
2019-11-13,1692841.990214085
2019-11-14,1689293.783938281
2019-11-15,1724022.7713188496
2019-11-18,1728001.6219595384
2019-11-19,1736162.2952532126
2019-11-20,1702992.3843353598
2019-11-21,1690691.612226587
2019-11-22,1694343.1461739934
2019-11-25,1761152.5955054767
2019-11-26,1773037.34712378
2019-11-27,1817558.2720570213
2019-11-29,1788346.74564086
2019-12-02,1727302.641311443
2019-12-03,1684367.7786572478
2019-12-04,1710498.9348851705
2019-12-05,1720699.9017141573
2019-12-06,1773805.4943403862
2019-12-09,1751305.4946342532
2019-12-10,1747288.3998873248
2019-12-11,1772422.4680619165
2019-12-12,1807580.5135957615
2019-12-13,1823226.5336381716
2019-12-16,1870446.3273004172
2019-12-17,1873187.0847060885
2019-12-18,1876824.5101382006
2019-12-19,1907011.6776707892
2019-12-20,1927036.183555121
2019-12-23,1940392.173314499
2019-12-24,1943143.514738423
2019-12-26,1989995.9724735052
2019-12-27,1985389.0799236477
2019-12-30,1949912.1984963552
2019-12-31,1960609.6309737454
2020-01-02,2055748.1129147632
2020-01-03,2004164.9069564233
2020-01-06,2038342.637705063
2020-01-07,2037591.9200549123
2020-01-08,2078715.2166859745
2020-01-09,2126215.361065887
2020-01-10,2111706.6918699816
2020-01-13,2175250.962742765
2020-01-14,2153545.4235034306
2020-01-15,2155776.4167036368
2020-01-16,2207452.6689262926
2020-01-17,2234624.9825171256
2020-01-21,2232147.5953810085
2020-01-22,2246737.3465458783
2020-01-23,2264595.094366293
2020-01-24,2219142.3561831294
2020-01-27,2121583.385081606
2020-01-28,2184822.572176029
2020-01-29,2191460.2823948376
2020-01-30,2205759.8394853994
2020-01-31,2143053.1624316317
2020-02-03,2199743.9250815595
2020-02-04,2282275.8840208687
2020-02-05,2294202.6906268294
2020-02-06,2325012.0756391757
2020-02-07,2309628.5432475843
2020-02-10,2352020.5741042714
2020-02-11,2352637.2838403014
2020-02-12,2387535.738039527
2020-02-13,2382884.7670309334
2020-02-14,2393316.2850028407
2020-02-18,2394722.645846382
2020-02-19,2429787.635595992
2020-02-20,2395965.1329273507
2020-02-21,2330595.547746804
2020-02-24,2218415.5157577153
2020-02-25,2149476.933753505
2020-02-26,2161708.027739202
2020-02-27,2055577.0858764844
2020-02-28,2057048.2708996562
2020-03-02,2144111.257763642
2020-03-03,2091988.3866055314
2020-03-04,2153596.8071591705
2020-03-05,2109799.4250282506
2020-03-06,2086621.7133084428
2020-03-09,1999777.4886155704
2020-03-10,2059407.236904633
2020-03-11,2013309.3564574122
2020-03-12,1927017.9800694028
2020-03-13,1994837.5195634102
2020-03-16,1907393.572333899
2020-03-17,1955071.428533887
2020-03-18,1936541.8092639036
2020-03-19,1940054.0183430256
2020-03-20,1917513.1776263544
2020-03-23,1917920.9959532646
2020-03-24,1960217.3304823828
2020-03-25,1956151.427281856
2020-03-26,1984634.925594787
2020-03-27,1965956.7838353773
2020-03-30,1985533.944452687
2020-03-31,1980876.103837476
2020-04-01,1957640.022233009
2020-04-02,1968631.332379173
2020-04-03,1960891.8505307762
2020-04-06,1999655.6192981035
2020-04-07,1999427.9407150757
2020-04-08,2011443.8024139656
2020-04-09,2012310.9140621037
2020-04-13,2019201.7567640278
2020-04-14,2051549.9268381838
2020-04-15,2041872.5351412697
2020-04-16,2058271.8866279733
2020-04-17,2067230.1109414476
2020-04-20,2055622.7083142663
2020-04-21,2019906.4427255543
2020-04-22,2049683.7747401176
2020-04-23,2047450.9373862485
2020-04-24,2064719.1991298134
2020-04-27,2074086.1775869743
2020-04-28,2051373.3741323992
2020-04-29,2093793.2272229698
2020-04-30,2093264.037302822
2020-05-01,2056970.0265328162
2020-05-04,2071864.0937381124
2020-05-05,2088275.7760939882
2020-05-06,2097767.488252026
2020-05-07,2118379.42081316
2020-05-08,2140854.032473942
2020-05-11,2155782.466989119
2020-05-12,2119263.345551422
2020-05-13,2097442.8870963855
2020-05-14,2117322.032069264
2020-05-15,2128897.7194944886
2020-05-18,2162397.4420760404
2020-05-19,2157455.2714436795
2020-05-20,2199070.4586676117
2020-05-21,2175540.883831044
2020-05-22,2183036.469204805
2020-05-26,2177112.972611398
2020-05-27,2189459.484362676
2020-05-28,2186216.4963227087
2020-05-29,2223813.7020418574
2020-06-01,2232633.925949993
2020-06-02,2253661.2531229393
2020-06-03,2268397.5748189883
2020-06-04,2245195.8631196925
2020-06-05,2309003.394788773
2020-06-08,2334687.7329333397
2020-06-09,2358973.3062279285
2020-06-10,2402900.9498713855
2020-06-11,2248290.9496143726
2020-06-12,2269282.7805085587
2020-06-15,2299893.5131023577
2020-06-16,2342476.7007194078
2020-06-17,2350387.822587588
2020-06-18,2357244.0473588193
2020-06-19,2356821.461056665
2020-06-22,2387914.624328783
2020-06-23,2410352.967049751
2020-06-24,2357282.682536044
2020-06-25,2380821.6772624133
2020-06-26,2324005.2574798204
2020-06-29,2349034.8425216256
2020-06-30,2393386.6568578095
2020-07-01,2419866.1314674476
2020-07-02,2435376.0696756775
2020-07-06,2491367.6651218887
2020-07-07,2475463.814679858
2020-07-08,2505433.444194459
2020-07-09,2524792.8623144533
2020-07-10,2544140.9391967705
2020-07-13,2483721.269826173
2020-07-14,2504378.854584493
2020-07-15,2510501.1174733336
2020-07-16,2489883.885708116
2020-07-17,2493356.4768298524
2020-07-20,2575233.862706655
2020-07-21,2545083.885335432
2020-07-22,2555021.440130513
2020-07-23,2482838.8230498456
2020-07-24,2457788.945286615
2020-07-27,2505386.435668192
2020-07-28,2470880.831821583
2020-07-29,2502072.678832897
2020-07-30,2516580.1388533195
2020-07-31,2565893.1811257075
2020-08-03,2604721.851252677
2020-08-04,2615728.9549120096
2020-08-05,2623229.039985352
2020-08-06,2663515.100887414
2020-08-07,2628223.674358436
2020-08-10,2614943.7240482327
2020-08-11,2557237.2409634325
2020-08-12,2629047.7261224524
2020-08-13,2635629.8304961994
2020-08-14,2632263.599405876
2020-08-17,2666718.956833778
2020-08-18,2696394.248566891
2020-08-19,2675291.03365343
2020-08-20,2721406.4013478803
2020-08-21,2746060.817079911
2020-08-24,2769449.820485369
2020-08-25,2800880.131907964
2020-08-26,2887333.3228502553
2020-08-27,2874412.7275157156
2020-08-28,2895700.9690834577
2020-08-31,2930089.9000811805
2020-09-01,3003419.192329689
2020-09-02,3044828.0347002493
2020-09-03,2858647.0924533647
2020-09-04,2817558.050786943
2020-09-08,2691230.0167623046
2020-09-09,2758475.571010607
2020-09-10,2713814.7528749523
2020-09-11,2698904.078973605
2020-09-14,2735315.588040133
2020-09-15,2764963.7119620056
2020-09-16,2731637.4537524595
2020-09-17,2699747.192189376
2020-09-18,2674063.274413006
2020-09-21,2678846.1226013596
2020-09-22,2715596.5912590832
2020-09-23,2655750.3480957127
2020-09-24,2664710.2522504246
2020-09-25,2708806.285565303
2020-09-28,2748007.093695805
2020-09-29,2739441.6324138925
2020-09-30,2752461.7347521875
2020-10-01,2782677.6857028333
2020-10-02,2726042.8145260825
2020-10-05,2768561.933189885
2020-10-06,2729632.4229377345
2020-10-07,2769044.5894411784
2020-10-08,2781932.3068081727
2020-10-09,2819808.6605171734
2020-10-12,2896285.279606433
2020-10-13,2896199.619263725
2020-10-14,2874831.3631696315
2020-10-15,2857524.974692803
2020-10-16,2843247.5146673997
2020-10-19,2801326.24018441
2020-10-20,2806798.4844964053
2020-10-21,2804703.322728183
2020-10-22,2804605.366293065
2020-10-23,2810299.9625353315
2020-10-26,2765815.564182051
2020-10-27,2788861.158228726
2020-10-28,2680698.028726562
2020-10-29,2725524.611462283
2020-10-30,2660335.4698400805
2020-11-02,2666019.3500427045
2020-11-03,2710534.5177619634
2020-11-04,2819869.451616952
2020-11-05,2882782.340370148
2020-11-06,2884584.4452339816
2020-11-09,2834937.076565889
2020-11-10,2792454.314516783
2020-11-11,2843639.5488849934
2020-11-12,2832808.845889263
2020-11-13,2852848.787088048
2020-11-16,2870908.0362906144
2020-11-17,2863503.396478012
2020-11-18,2846322.3439809927
2020-11-19,2864366.7992337504
2020-11-20,2848545.404361916
2020-11-23,2848625.031095695
2020-11-24,2881196.045835788
2020-11-25,2896728.5102254683
2020-11-27,2921159.891334128
2020-11-30,2927013.5006334214
2020-12-01,2965028.7902126214
2020-12-02,2968977.304160761
2020-12-03,2974002.4085688842
2020-12-04,2990534.5341560934
2020-12-07,3015018.0332368435
2020-12-08,3031490.8366546105
2020-12-09,2919034.1935719405
2020-12-10,2939720.9785414324
2020-12-11,2927753.3531403365
2020-12-14,2967720.03796652
2020-12-15,3027624.7988871243
2020-12-16,3059275.0042275647
2020-12-17,3098209.551460242
2020-12-18,3079836.760131814
2020-12-21,3068302.7928185337
2020-12-22,3085204.540049183
2020-12-23,3053078.4200533107
2020-12-24,3081287.6995794275
2020-12-28,3146518.5364958327
2020-12-29,3152444.9744083653
2020-12-30,3152665.5521311183
2020-12-31,3169698.9225619566
2021-01-04,3075994.1222816687
2021-01-05,3127345.384700571
2021-01-06,3043979.773304312
2021-01-07,3171899.855389583
2021-01-08,3243889.8742465563
2021-01-11,3164075.6177934855
2021-01-12,3155659.8570101447
2021-01-13,3191009.8776205126
2021-01-14,3162692.16042117
2021-01-15,3121448.283998473
2021-01-19,3194571.1162365233
2021-01-20,3306628.570697716
2021-01-21,3345187.0394437355
2021-01-22,3331427.864827145
2021-01-25,3370479.5051286113
2021-01-26,3377447.313853161
2021-01-27,3253912.576687754
2021-01-28,3278164.4130807733
2021-01-29,3195882.0969999596
2021-02-01,3285364.872650147
2021-02-02,3343707.256260231
2021-02-03,3329490.574331222
2021-02-04,3371887.659647464
2021-02-05,3384600.3627503095
2021-02-08,3410368.7218326405
2021-02-09,3409529.1872441797
2021-02-10,3400265.4132528934
2021-02-11,3422744.892579546
2021-02-12,3445958.4670297788
2021-02-16,3434509.5730664604
2021-02-17,3414033.257010336
2021-02-18,3394669.4440401252
2021-02-19,3375018.959689681
2021-02-22,3264154.8433574634
2021-02-23,3252061.1653440795
2021-02-24,3284921.4792284705
2021-02-25,3149769.6091948496
2021-02-26,3165056.5442429576
2021-03-01,3271402.9298405955
2021-03-02,3212696.575862779
2021-03-03,3111021.9404298435
2021-03-04,3056765.4053203
2021-03-05,3104954.5180013315
2021-03-08,3016240.2874527336
2021-03-09,3125898.2247604537
2021-03-10,3118060.3769288273
2021-03-11,3178214.683998323
2021-03-12,3157121.8200319163
2021-03-15,3184284.894595207
2021-03-16,3198222.2263201
2021-03-17,3208661.5099169114
2021-03-18,3132868.0013267794
2021-03-19,3141256.948787298
2021-03-22,3185914.010326518
2021-03-23,3175390.818224209
2021-03-24,3135068.474776162
2021-03-25,3130836.777289829
2021-03-26,3167818.3383480404
2021-03-29,3167079.737997765
2021-03-30,3153672.9325537877
2021-03-31,3196012.5085663674
2021-04-01,3245138.1469921395
2021-04-05,3303984.970546395
2021-04-06,3301779.228052653
2021-04-07,3310353.830791103
2021-04-08,3349381.277044973
2021-04-09,3373614.8051402518
2021-04-12,3368162.581862719
2021-04-13,3417639.3143091816
2021-04-14,3366523.456259022
2021-04-15,3429008.411240342
2021-04-16,3434499.6340365335
2021-04-19,3390254.4402373955
2021-04-20,3354477.9416202586
2021-04-21,3396765.192430717
2021-04-22,3334620.700850145
2021-04-23,3398945.161463142
2021-04-26,3433524.4588706493
2021-04-27,3410214.5126264715
2021-04-28,3392056.3411260075
2021-04-29,3411705.715667201
2021-04-30,3374642.4186213915
2021-05-03,3342790.6094516
2021-05-04,3238794.857434321
2021-05-05,3220215.0489595924
2021-05-06,3261697.586658087
2021-05-07,3306755.5076882713
2021-05-10,3174938.478215923
2021-05-11,3168145.7822976983
2021-05-12,3048328.991881868
2021-05-13,3082485.346073407
2021-05-14,3175300.130566837
2021-05-17,3149778.044565088
2021-05-18,3122007.0679773246
2021-05-19,3126701.0349273006
2021-05-20,3203733.025981398
2021-05-21,3181131.148003768
2021-05-24,3247857.6208292777
2021-05-25,3253400.6847694167
2021-05-26,3267296.1651644306
2021-05-27,3252345.4438206684
2021-05-28,3264896.692386787
2021-06-01,3251601.1568297176
2021-06-02,3259603.5060297363
2021-06-03,3216654.2229712848
2021-06-04,3284683.0518121757
2021-06-07,3296833.218284603
2021-06-08,3298906.3821451575
2021-06-09,3299976.1421503066
2021-06-10,3352731.095154274
2021-06-11,3366964.0907232035
2021-06-14,3424022.9454011647
2021-06-15,3382925.0253301905
2021-06-16,3359557.6225466793
2021-06-17,3440002.5044052475
2021-06-18,3387468.784365953
2021-06-21,3429520.005486989
2021-06-22,3496783.549441836
2021-06-23,3500472.548581212
2021-06-24,3547533.0202571065
2021-06-25,3537950.231019333
2021-06-28,3630941.503803899
2021-06-29,3659386.469230376
2021-06-30,3646944.5582517637
2021-07-01,3650202.658814316
2021-07-02,3750979.947584222
2021-07-06,3791135.7198550496
2021-07-07,3811289.641555125
2021-07-08,3754306.455738877
2021-07-09,3812627.324216342
2021-07-12,3849767.1339595355
2021-07-13,3849767.1339595355
2021-07-14,3867933.7812469504
2021-07-15,3796599.093548379
2021-07-16,3715995.8977570115
2021-07-19,3636452.1430888553
2021-07-20,3743873.1258257106
2021-07-21,3816861.200763289
2021-07-22,3879988.617625884
2021-07-23,3990393.06074612
2021-07-26,3997971.7799935252
2021-07-27,3894371.9816966597
2021-07-28,3929097.7513994896
2021-07-29,3945242.75099878
2021-07-30,3898359.406087343
2021-08-02,3899106.142310027
2021-08-03,3954651.7615950187
2021-08-04,3968132.3180057355
2021-08-05,4028095.5754632857
2021-08-06,3985921.3763771513
2021-08-09,4003583.965459908
2021-08-10,3954775.046286219
2021-08-11,3938705.659417163
2021-08-12,3972740.7094040764
2021-08-13,4007340.777853498
2021-08-16,4011897.039097786
2021-08-17,3916948.134385845
2021-08-18,3816447.1146140094
2021-08-19,3865784.233507074
2021-08-20,3974361.2095016195
2021-08-23,4125401.5762685677
2021-08-24,4157778.886509127
2021-08-25,4170144.441822701
2021-08-26,4102569.761347604
2021-08-27,4202550.931770291
2021-08-30,4316810.129513792
2021-08-31,4308410.139353137
2021-09-01,4325333.681058995
2021-09-02,4320479.633907023
2021-09-03,4352361.886386812
2021-09-07,4367223.910252433
2021-09-08,4330211.91346586
2021-09-09,4293946.450494134
2021-09-10,4216453.197917392
2021-09-13,4209608.971019255
2021-09-14,4181737.9907423365
2021-09-15,4255145.303895897
2021-09-16,4262422.399725171
2021-09-17,4140807.2791441414
2021-09-20,3953739.28418955
2021-09-21,3964375.2612616736
2021-09-22,4043662.4052026155
2021-09-23,4121171.210878082
2021-09-24,4129148.138475885
2021-09-27,4060776.8628869066
2021-09-28,3843796.7264947807
2021-09-29,3832480.1722457507
2021-09-30,3807771.398767066
2021-10-01,3848264.6350828754
2021-10-04,3716322.3971875617
2021-10-05,3793829.0515790433
2021-10-06,3829973.8003337616
2021-10-07,3880501.6857087053
2021-10-08,3853089.125249901
2021-10-11,3811659.563734127
2021-10-12,3793121.150853737
2021-10-13,3835313.662128234
2021-10-14,3929649.317148066
2021-10-15,3962237.396678463
2021-10-18,4016020.6985153835
2021-10-19,4057383.2904040935
2021-10-20,4050100.825369229
2021-10-21,4084451.993876333
2021-10-22,4036934.7180761076
2021-10-25,4093965.1061349027
2021-10-26,4113976.4214034635
2021-10-27,4129672.49204009
2021-10-28,4206971.931825315
2021-10-29,4242312.647988647
2021-11-01,4270898.88964546
2021-11-02,4309361.736658416
2021-11-03,4411022.780012472
2021-11-04,4536988.345615953
2021-11-05,4546869.203444786
2021-11-08,4532076.637645849
2021-11-09,4457057.328191284
2021-11-10,4312582.122920067
2021-11-11,4339074.392363877
2021-11-12,4439350.8141253125
2021-11-15,4437117.321892058
2021-11-16,4507092.70383447
2021-11-17,4512394.00250774
2021-11-18,4615529.555173825
2021-11-19,4674244.779891939
2021-11-22,4554115.841030751
2021-11-23,4509398.43488636
2021-11-24,4540243.915898963
2021-11-26,4370207.688092764
2021-11-29,4540327.142636374
2021-11-30,4430165.716039723
2021-12-01,4314561.766616782
2021-12-02,4360717.437801069
2021-12-03,4250864.993692856
2021-12-06,4299174.548388984
2021-12-07,4467207.222411094
2021-12-08,4492007.078344299
2021-12-09,4411882.51487019
2021-12-10,4468932.505690834
2021-12-13,4393490.156168881
2021-12-14,4341178.6372618405
2021-12-15,4450797.027630374
2021-12-16,4330626.497486864
2021-12-17,4308410.660512812
2021-12-20,4265870.539452712
2021-12-21,4360167.3591244295
2021-12-22,4411450.418212484
2021-12-23,4443135.330191135
2021-12-27,4513098.152009977
2021-12-28,4492769.628231337
2021-12-29,4492101.440017855
2021-12-30,4478349.590941338
2021-12-31,4449327.200365463
2022-01-03,4494930.722191305
2022-01-04,4432805.113865178
2022-01-05,4287910.088955545
2022-01-06,4284699.607183909
2022-01-07,4234943.70447788
2022-01-10,4237970.469049808
2022-01-11,4307104.302888038
2022-01-12,4325749.90643345
2022-01-13,4207282.014639845
2022-01-14,4237055.747339472
2022-01-18,4119334.5140200905
2022-01-19,4069385.3244640515
2022-01-20,4009239.137708912
2022-01-21,3883144.0686220624
2022-01-24,3903369.0612229044
2022-01-25,3798228.322210328
2022-01-26,3791265.8252302352
2022-01-27,3746169.2590152402
2022-01-28,3873833.0262539387
2022-01-31,3995181.450953169
2022-02-01,4020425.517189811
2022-02-02,4049854.9338580356
2022-02-03,3907594.0139709404
2022-02-04,3949078.3243684866
2022-02-07,3922706.2100598873
2022-02-08,3958804.913028267
2022-02-09,4026470.582784601
2022-02-10,3954321.4586930084
2022-02-11,3856937.8957021507
2022-02-14,3860619.889578124
2022-02-15,3933640.0249405103
2022-02-16,3932886.02726579
2022-02-17,3846075.498503489
2022-02-18,3813316.483329738
2022-02-22,3784654.416647605
2022-02-23,3712259.860167128
2022-02-24,3802312.994207285
2022-02-25,3844012.4318110235
2022-02-28,3852236.8141127713
2022-03-01,3808299.212572436
2022-03-02,3856316.883866945
2022-03-03,3835620.1342137465
2022-03-04,3825177.941479452
2022-03-07,3811926.583738097
2022-03-08,3811094.4954181006
2022-03-09,3814316.064698616
2022-03-10,3813818.7511404944
2022-03-11,3813354.4339643754
2022-03-14,3813139.4687585393
2022-03-15,3813315.008417098
2022-03-16,3813418.7887015007
2022-03-17,3813435.7272540405
2022-03-18,3813450.046576621
2022-03-21,3813449.0741053894
2022-03-22,3813452.5113235204
2022-03-23,3813451.254541053
2022-03-24,3813452.226398081
2022-03-25,3813452.208167078
2022-03-28,3813452.3772964394
2022-03-29,3813452.4713588282
2022-03-30,3813452.441173191
2022-03-31,3813452.4242369933
2022-04-01,3813452.42293668
2022-04-04,3813452.4299697764
2022-04-05,3813452.4261773047
2022-04-06,3813452.4243231416
2022-04-07,3813452.4244246813
2022-04-08,3813452.4241262227
2022-04-11,3813452.42387368
2022-04-12,3813452.423851134
2022-04-13,3813452.423905382
2022-04-14,3813452.423874868
2022-04-18,3813452.4238753803
2022-04-19,3813452.423882837
2022-04-20,3813452.423880404
2022-04-21,3813452.423878678
2022-04-22,3813452.423877586
2022-04-25,3813452.423877854
2022-04-26,3813452.4238774604
2022-04-27,3813452.423877454
2022-04-28,3813452.423877546
2022-04-29,3813452.4238774874
2022-05-02,3813452.423877498
2022-05-03,3813452.423877498
2022-05-04,3813452.4238775037
2022-05-05,3813452.4238774995
2022-05-06,3813452.4238774986
2022-05-09,3813452.423877498
2022-05-10,3813452.423877498
2022-05-11,3813452.423877498
2022-05-12,3813452.423877498
2022-05-13,3813452.423877498
2022-05-16,3813452.423877498
2022-05-17,3813452.423877498
2022-05-18,3813452.423877498
2022-05-19,3813452.423877498
2022-05-20,3813452.423877498
2022-05-23,3813452.423877498
2022-05-24,3813452.423877498
2022-05-25,3813452.423877498
2022-05-26,3813452.423877498
2022-05-27,3813452.423877498
2022-05-31,3813452.423877498
2022-06-01,3813452.423877498
2022-06-02,3813452.423877498
2022-06-03,3813452.423877498
2022-06-06,3813452.423877498
2022-06-07,3813452.423877498
2022-06-08,3813452.423877498
2022-06-09,3813452.423877498
2022-06-10,3813452.423877498
2022-06-13,3813452.423877498
2022-06-14,3813452.423877498
2022-06-15,3813452.423877498
2022-06-16,3813452.423877498
2022-06-17,3813452.423877498
2022-06-21,3813452.423877498
2022-06-22,3813452.423877498
2022-06-23,3813452.423877498
2022-06-24,3813452.423877498
2022-06-27,3813452.423877498
2022-06-28,3813452.423877498
2022-06-29,3813452.423877498
2022-06-30,3813452.423877498
2022-07-01,3813452.423877498
2022-07-05,3813452.423877498
2022-07-06,3813452.423877498
2022-07-07,3813452.423877498
2022-07-08,3813452.423877498
2022-07-11,3813452.423877498
2022-07-12,3813452.423877498
2022-07-13,3813452.423877498
2022-07-14,3813452.423877498
2022-07-15,3813452.423877498
2022-07-18,3813452.423877498
2022-07-19,3813452.423877498
2022-07-20,3813452.423877498
2022-07-21,3813452.423877498
2022-07-22,3813452.423877498
2022-07-25,3813452.423877498
2022-07-26,3813452.423877498
2022-07-27,3813452.423877498
2022-07-28,3813452.423877498
2022-07-29,3813452.423877498
2022-08-01,3813452.423877498
2022-08-02,3813452.423877498
2022-08-03,3813452.423877498
2022-08-04,3813452.423877498
2022-08-05,3813452.423877498
2022-08-08,3813452.423877498
2022-08-09,3813452.423877498
2022-08-10,3813452.423877498
2022-08-11,3813452.423877498
2022-08-12,3813452.423877498
2022-08-15,3813452.423877498
2022-08-16,3813452.423877498
2022-08-17,3813452.423877498
2022-08-18,3813452.423877498
2022-08-19,3813452.423877498
2022-08-22,3813452.423877498
2022-08-23,3813452.423877498
2022-08-24,3813452.423877498
2022-08-25,3813452.423877498
2022-08-26,3813452.423877498
2022-08-29,3813452.423877498
2022-08-30,3813452.423877498
2022-08-31,3813452.423877498
2022-09-01,3813452.423877498
2022-09-02,3813452.423877498
2022-09-06,3813452.423877498
2022-09-07,3813452.423877498
2022-09-08,3813452.423877498
2022-09-09,3813452.423877498
2022-09-12,3813452.423877498
2022-09-13,3813452.423877498
2022-09-14,3813452.423877498
2022-09-15,3813452.423877498
2022-09-16,3813452.423877498
2022-09-19,3813452.423877498
2022-09-20,3813452.423877498
2022-09-21,3813452.423877498
2022-09-22,3813452.423877498
2022-09-23,3813452.423877498
2022-09-26,3813452.423877498
2022-09-27,3813452.423877498
2022-09-28,3813452.423877498
2022-09-29,3813452.423877498
2022-09-30,3813452.423877498
2022-10-03,3813452.423877498
2022-10-04,3813452.423877498
2022-10-05,3813452.423877498
2022-10-06,3813452.423877498
2022-10-07,3813452.423877498
2022-10-10,3813452.423877498
2022-10-11,3813452.423877498
2022-10-12,3813452.423877498
2022-10-13,3813452.423877498
2022-10-14,3813452.423877498
2022-10-17,3813452.423877498
2022-10-18,3813452.423877498
2022-10-19,3813452.423877498
2022-10-20,3813452.423877498
2022-10-21,3813452.423877498
2022-10-24,3813452.423877498
2022-10-25,3813452.423877498
2022-10-26,3813452.423877498
2022-10-27,3813452.423877498
2022-10-28,3813452.423877498
2022-10-31,3813452.423877498
2022-11-01,3813452.423877498
2022-11-02,3813452.423877498
2022-11-03,3813452.423877498
2022-11-04,3813452.423877498
2022-11-07,3813452.423877498
2022-11-08,3813452.423877498
2022-11-09,3813452.423877498
2022-11-10,3813452.423877498
2022-11-11,3813452.423877498
2022-11-14,3813452.423877498
2022-11-15,3813452.423877498
2022-11-16,3813452.423877498
2022-11-17,3813452.423877498
2022-11-18,3813452.423877498
2022-11-21,3813452.423877498
2022-11-22,3813452.423877498
2022-11-23,3813452.423877498
2022-11-25,3813452.423877498
2022-11-28,3813452.423877498
2022-11-29,3813452.423877498
2022-11-30,3813452.423877498
2022-12-01,3813452.423877498
2022-12-02,3813452.423877498
2022-12-05,3813452.423877498
2022-12-06,3813452.423877498
2022-12-07,3813452.423877498
2022-12-08,3813452.423877498
2022-12-09,3813452.423877498
2022-12-12,3813452.423877498
2022-12-13,3813452.423877498
2022-12-14,3813452.423877498
2022-12-15,3813452.423877498
2022-12-16,3813452.423877498
2022-12-19,3813452.423877498
2022-12-20,3813452.423877498
2022-12-21,3813452.423877498
2022-12-22,3813452.423877498
2022-12-23,3813452.423877498
2022-12-27,3813452.423877498
2022-12-28,3813452.423877498
2022-12-29,3813452.423877498
2022-12-30,3813452.423877498
2023-01-03,3813452.423877498
2023-01-04,3813452.423877498
2023-01-05,3813452.423877498
2023-01-06,3813452.423877498
2023-01-09,3813452.423877498
2023-01-10,3813452.423877498
2023-01-11,3813452.423877498
2023-01-12,3813452.423877498
2023-01-13,3813452.423877498
2023-01-17,3813452.423877498
2023-01-18,3813452.423877498
2023-01-19,3813452.423877498
2023-01-20,3813452.423877498
2023-01-23,3813452.423877498
2023-01-24,3813452.423877498
2023-01-25,3813452.423877498
2023-01-26,3813452.423877498
2023-01-27,3813452.423877498
2023-01-30,3813452.423877498
2023-01-31,3813452.423877498
2023-02-01,3813452.423877498
2023-02-02,3813452.423877498
2023-02-03,3813452.423877498
2023-02-06,3813452.423877498
2023-02-07,3813452.423877498
2023-02-08,3813452.423877498
2023-02-09,3813452.423877498
2023-02-10,3813452.423877498
2023-02-13,3813452.423877498
2023-02-14,3813452.423877498
2023-02-15,3813452.423877498
2023-02-16,3813452.423877498
2023-02-17,3813452.423877498
2023-02-21,3813452.423877498
2023-02-22,3813452.423877498
2023-02-23,3813452.423877498
2023-02-24,3813452.423877498
2023-02-27,3813452.423877498
2023-02-28,3813452.423877498
2023-03-01,3813452.423877498
2023-03-02,3813452.423877498
2023-03-03,3813452.423877498
2023-03-06,3813452.423877498
2023-03-07,3813452.423877498
2023-03-08,3813452.423877498
2023-03-09,3813452.423877498
2023-03-10,3813452.423877498
2023-03-13,3813452.423877498
2023-03-14,3813452.423877498
2023-03-15,3813452.423877498
2023-03-16,3813452.423877498
2023-03-17,3813452.423877498
2023-03-20,3813452.423877498
2023-03-21,3813452.423877498
2023-03-22,3813452.423877498
2023-03-23,3813452.423877498
2023-03-24,3813452.423877498
2023-03-27,3813452.423877498
2023-03-28,3800918.3449680316
2023-03-29,3864525.052090708
2023-03-30,3903520.880441225
2023-03-31,3978311.677413545
2023-04-03,3966784.842852415
2023-04-04,3950280.511064337
2023-04-05,3902095.9931411278
2023-04-06,3935912.80192963
2023-04-10,3932893.636066808
2023-04-11,3898235.9357124297
2023-04-12,3849437.4280646313
2023-04-13,3954843.1218572767
2023-04-14,3943848.129489195
2023-04-17,3948956.843380634
2023-04-18,3949340.509896084
2023-04-19,3946372.4220308308
2023-04-20,3896486.82031118
2023-04-21,3903473.6486757905
2023-04-24,3889247.487532819
2023-04-25,3765974.075387367
2023-04-26,3803591.6253026747
2023-04-27,3964486.4384179995
2023-04-28,4005950.1589511824
2023-05-01,3998859.108685314
2023-05-02,3945061.407264564
2023-05-03,3905399.2227504198
2023-05-04,3884034.797808252
2023-05-05,4006806.7694370393
2023-05-08,4021257.709554378
2023-05-09,3984576.6871592444
2023-05-10,4046809.716833321
2023-05-11,4066450.4771219133
2023-05-12,4044384.062887864
2023-05-15,4077706.7598550217
2023-05-16,4084753.5717439507
2023-05-17,4159378.1036777566
2023-05-18,4273390.714389518
2023-05-19,4259378.515026219
2023-05-22,4280107.604535934
2023-05-23,4199388.3254629895
2023-05-24,4167187.900983707
2023-05-25,4321608.554699794
2023-05-26,4482482.987035036
2023-05-30,4511509.79080282
2023-05-31,4474988.397429581
2023-06-01,4549149.129913428
2023-06-02,4598717.890897921
2023-06-05,4603596.866005104
2023-06-06,4602409.244426156
2023-06-07,4486941.442533343
2023-06-08,4567759.833849008
2023-06-09,4592855.674574479
2023-06-12,4702949.729167428
2023-06-13,4753849.814504642
2023-06-14,4802418.926993824
2023-06-15,4882807.852661793
2023-06-16,4839407.346970329
2023-06-20,4829584.227267491
